id,romanization,consonant,vowel,syllable_type,glyph_image,display_order
1ab7682e-8248-4df8-8606-cbda9ef03d70,a,,a,vowel_a,row1_a.png,10
d0f2a565-d49a-47c0-961e-d9ec7f177b81,ba,b,a,vowel_a,row1_ba.png,20
edfb8f9f-4d8b-42d8-8566-5a7e7a686c81,ka,k,a,vowel_a,row1_ka.png,30
cbe9031b-c7f3-483b-9e1e-ca0625789e71,da,d,a,vowel_a,row1_da.png,40
e3e7edfc-a35b-45ba-8674-f09e51a61ad9,ga,g,a,vowel_a,row1_ga.png,50
4c9c3bd2-735b-4213-8fe8-9dc025841a23,ha,h,a,vowel_a,row1_ha.png,60
6a108731-4571-43e3-82d7-7685d7d08472,la,l,a,vowel_a,row1_la.png,70
cf96321a-8d78-4732-a7d1-b37cb77a4b89,ma,m,a,vowel_a,row1_ma.png,80
da9f4560-1311-4a07-9839-4cede2e94be3,na,n,a,vowel_a,row1_na.png,90
31dd549a-b064-42f4-85b0-0ef70e78cd38,nga,ng,a,vowel_a,row1_nga.png,100
2dcf37ef-7eb1-4fe4-937d-a9fbefc04031,pa,p,a,vowel_a,row1_pa.png,110
7c52168c-1a65-41be-a4b3-6283ba934cf8,sa,s,a,vowel_a,row1_sa.png,120
f70e1505-3224-4647-a288-f406a704de32,ta,t,a,vowel_a,row1_ta.png,130
76885a81-7f5f-410f-8e53-9e2506c00300,wa,w,a,vowel_a,row1_wa.png,140
04b55ebd-e9d6-4629-a30e-4343c56dce93,ya,y,a,vowel_a,row1_ya.png,150
8ca7ceeb-793b-4546-85d4-9ab676dd84d3,e,,e,vowel_e_i,row2_e_i.png,160
b6de497f-80af-4c4a-82ee-3242c62e2df1,i,,i,vowel_e_i,row2_e_i.png,161
b5ac0445-e550-4d1e-badc-f6531f98b138,be,b,e,vowel_e_i,row2_be_bi.png,171
929a2b20-0f35-4480-91ae-caec8942e493,bi,b,i,vowel_e_i,row2_be_bi.png,172
648793f2-887e-4696-bf1b-18b7fc476e75,ke,k,e,vowel_e_i,row2_ke_ki.png,182
2af04d8a-5c1a-48f0-b0a0-1c9ddb30d9e4,ki,k,i,vowel_e_i,row2_ke_ki.png,183
4020f4a4-0b3d-48af-8991-776bbcc594c6,de,d,e,vowel_e_i,row2_de_di.png,193
fe3bc316-e19b-446a-b0f1-75a7c55c896d,di,d,i,vowel_e_i,row2_de_di.png,194
0ae66686-07fe-4675-bffa-39cf0f5645b3,ge,g,e,vowel_e_i,row2_ge_gi.png,204
756c62c7-9dae-46c8-a176-d1c75ef56fb4,gi,g,i,vowel_e_i,row2_ge_gi.png,205
a6ae512f-5fdb-4921-b9b6-5b6ec3da5641,he,h,e,vowel_e_i,row2_he_hi.png,215
6c59cf0d-d414-4ce6-8c72-613e5b02a692,hi,h,i,vowel_e_i,row2_he_hi.png,216
502c5988-ff2c-4421-a07b-e4f3f252910d,le,l,e,vowel_e_i,row2_le_li.png,226
74c27598-58bf-42dc-8083-03a29cdd4ccb,li,l,i,vowel_e_i,row2_le_li.png,227
32a59f2f-b609-42fd-85f8-a352e3367270,me,m,e,vowel_e_i,row2_me_mi.png,237
dc5e872b-1564-4140-937b-144498c38cf8,mi,m,i,vowel_e_i,row2_me_mi.png,238
951ecd37-678e-4a83-bc3e-0928165a6f97,ne,n,e,vowel_e_i,row2_ne_ni.png,248
45e7c772-7e91-40f0-a543-cf74eb589176,ni,n,i,vowel_e_i,row2_ne_ni.png,249
377f32f6-608f-4d70-8b4e-f7aa6e0a932e,nge,ng,e,vowel_e_i,row2_nge_ngi.png,259
e7be0084-a024-45ee-b9a7-8813a0b212f9,ngi,ng,i,vowel_e_i,row2_nge_ngi.png,260
